# Data from Open Admin Data (https://openadmindata.org/gb/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/united-kingdom-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.nation,children_count.county,zip_codes,geo.lat,geo.lon,source_url
GB01,1,Nation,Nation,England,England,england-gb01,GB01,,,,,,262,,52.546,-1.408,https://openadmindata.org/gb/nations/england-gb01/
GB02,1,Nation,Nation,Scotland,Scotland,scotland-gb02,GB02,,,,,,34,,56.787,-3.982,https://openadmindata.org/gb/nations/scotland-gb02/
GB03,1,Nation,Nation,Northern Ireland,Northern Ireland,northern-ireland-gb03,GB03,,,,,,11,,54.76,-6.892,https://openadmindata.org/gb/nations/northern-ireland-gb03/
GB04,1,Nation,Nation,Wales,Wales,wales-gb04,GB04,,,,,,54,,52.14,-3.651,https://openadmindata.org/gb/nations/wales-gb04/
